TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,programmaticians.com,rightxchange.com,REMARKS
com.bigcake.android.solitairefish,Solitaire,com.bigcake.android.solitairefish,http://www.bigcakegame.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com, PMVDO101, DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.battle.warriors.monster.master.strategygames,Battle Warriors: Strategy Game,com.battle.warriors.monster.master.strategygames,https://www.lulustudio.top/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.simple.pro.fast.unlimited.private.vpn,Simple VPN Pro Super Fast VPN,com.simple.pro.fast.unlimited.private.vpn,http://applounsoft.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
bedwarsmap.formcpe.newmaps,bedwars mod for minecraft,bedwarsmap.formcpe.newmaps,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.abandblw.lwpneonauto,Neon Cars Wallpaper HD: Themes,com.abandblw.lwpneonauto,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.TripleTeam.PixelBlockGunnerOnline,Battle Gun 3D - Pixel Shooter,com.TripleTeam.PixelBlockGunnerOnline,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.KreizLand.DestroyerMobile,Destruction simulator sandbox,com.KreizLand.DestroyerMobile,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.Bravestars.Stickman.Fight.ShadowOfDeath2,Shadow Of Death 2: Awakening,com.Bravestars.Stickman.Fight.ShadowOfDeath2,https://bravehk.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.D_One_Games.SchoolboyEscape2,Schoolboy Escape 2: Village,com.D_One_Games.SchoolboyEscape2,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.audiosdroid.arrangerkeyboard,Arranger Keyboard,com.audiosdroid.arrangerkeyboard,https://www.audiosdroid.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.eg.horrortale3,Horror Tale 3: The Witch,com.eg.horrortale3,http://euphoriagames.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.dressup.doll.vlinder.anime.avatar.maker,Vlinder Anime Avatar: Dress up,com.dressup.doll.vlinder.anime.avatar.maker,http://www.31gamestudio.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.dressup.fashion.star.style.anime,Fashion Stylist Dress Up Show,com.dressup.fashion.star.style.anime,http://www.yoyogame.top/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.apm2studio.roborush,A4 vs Zombies - ZomBattle,com.apm2studio.roborush,http://ipinvestmentfze.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.dragster.production.switchphone,Smart Switch -Phone Clone Data,com.dragster.production.switchphone,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.flightsbooking.tickets.app,Cheap Flights & Plane Tickets,com.flightsbooking.tickets.app,https://biletru24.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
ai.mira.videochat,Fun Random Video Chat - Mira,ai.mira.videochat,https://mira.chat/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.parking.jam.car.game.bus.trafficcarescape.matching,Car Jam 3D - Bus Escape Out,com.parking.jam.car.game.bus.trafficcarescape.matching,https://www.happytapland.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.cobragames.subway,"Train Simulator: subway, metro",com.cobragames.subway,https://notfoundgames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.iapp.mynameringtonemaker,My Name Ringtone Maker,com.iapp.mynameringtonemaker,http://devkrushnainfotech.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mintgames.match3.decorate.house.homedesign,Dream Home - House Design,com.mintgames.match3.decorate.house.homedesign,http://firedragongame.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT																			; programmaticians.com,PMVDO101,DIRECT",-,
com.smash.cricket.real.cricket.game,World T-20 Cricket Match Game,com.smash.cricket.real.cricket.game,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.cashday.reward,CashDay: Earn Money Daily,com.cashday.reward,https://cashday.pro/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.Fren2y.OneWarrior2,Artillery & War: WW2 War Games,com.Fren2y.OneWarrior2,https://onewarrior.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.dev.Horror,Horror Hunted: Scary Games,com.dev.Horror,https://burner-games.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.pgstudio.survival.evo.pro,Survival Island: Evolve Pro,com.pgstudio.survival.evo.pro,https://notfoundgames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psv.vlad_and_niki.bmx_bike_racing,Vlad & Niki: Kids Bike Racing,com.psv.vlad_and_niki.bmx_bike_racing,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.puzzle.numbertiles,Number Tiles - Merge Puzzle,com.puzzle.numbertiles,https://www.cardmania.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com, PMVDO101, DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.platonovdev.noob.miner,Noob Miner: Escape from prison,com.platonovdev.noob.miner,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.openmygame.android.sky.words,Sky Words: Word Games,com.openmygame.android.sky.words,https://malpagames.com/app-ads.txt,True,"programmaticians.com, pmvdo101, DIRECT; programmaticians.com, PGADG182, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.nllc.superheroes.city,Superheroes City,com.nllc.superheroes.city,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.parkour.craft.obby.jump,Obby Noob: Parkour Craft,com.parkour.craft.obby.jump,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.trioz.city.car.driving.lambo,Lambo Game Super Car Simulator,com.trioz.city.car.driving.lambo,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.v4andro.videocall.videochat.livevideocall,Live Video Call Video Chat App,com.v4andro.videocall.videochat.livevideocall,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.vitastudio.color.paint.free.coloring.number,-,com.vitastudio.color.paint.free.coloring.number,-,-,-,-,App not found(404).
com.cloudstorage.mycloud.storagespace.cloudapp,Cloud Storage: Data Backup,com.cloudstorage.mycloud.storagespace.cloudapp,https://appglobal.org/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.tvwoman.toilet.camera.titan.monster.battlegames,Woman Warrior - Monster Battle,com.tvwoman.toilet.camera.titan.monster.battlegames,https://www.lulustudio.top/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.wachanga.contractions,Contraction Timer & Counter,com.wachanga.contractions,https://wachanga.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.sleeeeepfly.knife.io,Knife.io,com.sleeeeepfly.knife.io,https://www.metajoy.io/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com,PMVDO101,DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.find.redblue,Red-Blue: Making Money,com.find.redblue,https://birdcoin.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.single.line.drawing.puzzle,Single Line: Drawing Puzzle,com.single.line.drawing.puzzle,https://monkidsstudio.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
air.schooltwo,Stickman school escape 2,air.schooltwo,https://x7-games.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mustafacaglar.spinnerfighterarena,Spinner Fighter Arena,com.mustafacaglar.spinnerfighterarena,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.vpn.securevpnpro,Protect VPN PRO Fast Unlimited,com.vpn.securevpnpro,https://vpn.type.link/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.stacity.desert.jewel.match,Desert Jewel,com.stacity.desert.jewel.match,https://stacity.net/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.ragdoll.playground.sandbox,Human Playground Sandbox,com.ragdoll.playground.sandbox,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.ziganshin.metalranger,Metal Ranger. 2D Shooter,com.ziganshin.metalranger,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.zm.balls,Ball Sort - Color Puzzle,com.zm.balls,https://tripledotstudios.com/app-ads.txt,True,"programmaticians.com,PMCMRSL100,RESELLER; programmaticians.com,PMCMRSL101,RESELLER; programmaticians.com,PMCMRSL102,RESELLER; programmaticians.com,PMRE100,RESELLER; programmaticians.com,PMVDO101,DIRECT","rightxchange.com,RECMRSL100,RESELLER; rightxchange.com,RECMRSL101,RESELLER; rightxchange.com,RXRE100,RESELLER",
com.zm.colorstack3d,Color Sort 3D — Hoop Stack,com.zm.colorstack3d,https://tripledotstudios.com/app-ads.txt,True,"programmaticians.com,PMCMRSL100,RESELLER; programmaticians.com,PMCMRSL101,RESELLER; programmaticians.com,PMCMRSL102,RESELLER; programmaticians.com,PMRE100,RESELLER; programmaticians.com,PMVDO101,DIRECT","rightxchange.com,RECMRSL100,RESELLER; rightxchange.com,RECMRSL101,RESELLER; rightxchange.com,RXRE100,RESELLER",
com.ws.wedding.fashion.designer.stylist,Dress Up Game-Make Up games,com.ws.wedding.fashion.designer.stylist,-,-,-,-,NA - 502
com.sashaselyacov.alexandra,Alexandra - Scary Stories Chat,com.sashaselyacov.alexandra,-,-,-,-,NA - 502
com.nc.iron.bot,Iron Bot,com.nc.iron.bot,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.mydpieasy.changerdpires,DPI Changer & Checker For Game,com.mydpieasy.changerdpires,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.sashaselyacov.anastasia,AlexandraㅤHorror Scary Story 2,com.sashaselyacov.anastasia,-,-,-,-,NA - 502
com.Fps.Shooting.Game.Offline.fps.critical.offline.strike.commando.shooter,Command Strike FPS offline,com.Fps.Shooting.Game.Offline.fps.critical.offline.strike.commando.shooter,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
color.paint.by.number.pgmaker,Color by Number,color.paint.by.number.pgmaker,https://www.puzzlecard.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com, PMVDO101, DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.hippo.post,Post office game: Professions,com.hippo.post,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.iApp.icall.dialer.callscreen,iCall Dialer Contacts & Calls,com.iApp.icall.dialer.callscreen,http://devkrushnainfotech.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hero.may.cry.adventure.game,Slime Legion,com.hero.may.cry.adventure.game,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='perfeggsgame.com', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
com.iApp.callscreen.calltheme,Photo Caller Screen - Dialer,com.iApp.callscreen.calltheme,http://devkrushnainfotech.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hippo_kids_games.for_girls_boys.witch_magic_potion,Magic school: Little witch,com.hippo_kids_games.for_girls_boys.witch_magic_potion,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.hippo_kids_games.police_fireman_taxi.professions_driver,Kids’ Car Racing with Hippo,com.hippo_kids_games.police_fireman_taxi.professions_driver,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.hippo.AfterParty,Halloween: Funny Pumpkins,com.hippo.AfterParty,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.testgames.personalitytest,"Personality Tests, Trauma Test",com.testgames.personalitytest,https://mozg.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
obby.mini.games,Mini-games for Obby,obby.mini.games,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
obby.walker.escape,Obby Parkour Escape Games,obby.walker.escape,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
puzzle.yarn.fever.unravel.puzzle,Yarn Fever! Unravel Puzzle,puzzle.yarn.fever.unravel.puzzle,https://bravehk.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.smile.parkour.games,-,com.smile.parkour.games,-,-,-,-,App not found(404).
com.vs.car.sale.simulator.car.game,-,com.vs.car.sale.simulator.car.game,-,-,-,-,App not found(404).
com.bravestars.merge.master.alphabet.lore,-,com.bravestars.merge.master.alphabet.lore,-,-,-,-,App not found(404).
com.bravestars.charming.hair.salon,-,com.bravestars.charming.hair.salon,-,-,-,-,App not found(404).
com.bravestars.faling.blocks.slide.puzzle,-,com.bravestars.faling.blocks.slide.puzzle,-,-,-,-,App not found(404).
com.bravestars.mt.tankbattle.classic.game,-,com.bravestars.mt.tankbattle.classic.game,-,-,-,-,App not found(404).
com.no2.countryballvszombie,-,com.no2.countryballvszombie,-,-,-,-,App not found(404).
and.brainworks.blockanza,Blockanza: Block Puzzle,and.brainworks.blockanza,https://matchgames.io/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
and.lihuhu.mahjong3d,Mahjong 3D Matching Puzzle,and.lihuhu.mahjong3d,http://lihuhugames.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.MMO.OPEN.WORLD.Sandbox.Game,Open World MMO Sandbox Online,com.MMO.OPEN.WORLD.Sandbox.Game,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.OlegJ.Survive99NightsInTheForest,-,com.OlegJ.Survive99NightsInTheForest,-,-,-,-,App not found(404).
com.TenebryFox.DreamRoadMultiplayer,Dream Road: Online,com.TenebryFox.DreamRoadMultiplayer,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.Khadiev.Sandbox.Games3D.Playground.Offline,Sandbox Playground 3d game,com.Khadiev.Sandbox.Games3D.Playground.Offline,https://khadiev.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
