TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,programmaticians.com,rightxchange.com,REMARKS
quickcast.tv.power_full_women_plus,PowerFULL Women +,quickcast.tv.power_full_women_plus,https://www.streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
quickcast.tv.every_damn_day,Every Damn Day Fitness,quickcast.tv.every_damn_day,https://www.streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
com.Geekplay.FashionStylist,-,com.Geekplay.FashionStylist,-,-,-,-,App not found(404).
com.FiberGames.CointrisPuzzle,Cointris Puzzle,com.FiberGames.CointrisPuzzle,-,-,-,-,"ConnectionError HTTPConnectionPool(host='www.fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6605ebb8e0>, 'Connection to www.fibergames.com.tr timed out. (connect timeout=1)'))"
com.altairapps.admobstats,Ad Stats,com.altairapps.admobstats,https://altairapps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.knife.runnergameby,Knife Runner!,com.knife.runnergameby,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.monochrome.tilematchpuzzle,Monochrome Zen tile puzzle,com.monochrome.tilematchpuzzle,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.pansoft.mathematics20,Math 2.0. Quiz,com.pansoft.mathematics20,http://www.zaebki.ru/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.memorycats.cardgame,Memory cats - card game,com.memorycats.cardgame,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mayorofblockfurt.blockslider,Blockfurt: block slider,com.mayorofblockfurt.blockslider,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.spacetrip.hexapuzzle,Space Trip - Hexa Puzzle,com.spacetrip.hexapuzzle,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.taiv.prod_tvApp,Taiv,com.taiv.prod_tvApp,https://www.taiv.tv/app-ads.txt,True,"programmaticians.com, PMTAIV101, DIRECT",-,
com.guildtecnologia.jogodavelha,Jogo da Velha,com.guildtecnologia.jogodavelha,https://www.guildtecnologia.com.br/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.drawing.colouring.book.kids.game,Drawing & Colouring Book,com.drawing.colouring.book.kids.game,https://infinitizi.in/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMVDO101, DIRECT",-,
com.nikolaiosintsev.ozhivi_rascr,-,-,-,True,-,-,Text content not found.
com.wow.games.number.match.puzzle.adventure,Number Match Puzzle Adventure,com.wow.games.number.match.puzzle.adventure,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.zestful.colorpaths,Color Paths: Merge & Exit,com.zestful.colorpaths,http://zestfulgames.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.Fungusgames.novels.romance.vampire.adventure.mystery,Threads Of Fate. Mystery Novel,com.Fungusgames.novels.romance.vampire.adventure.mystery,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
quickcast.tv.fin_stream_tv,FinStream.TV,quickcast.tv.fin_stream_tv,https://www.streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
com.easylifedevelopers.instacroppro,-,com.easylifedevelopers.instacroppro,-,-,-,-,App not found(404).
com.drift.king.drifting.game.simulator,-,com.drift.king.drifting.game.simulator,-,-,-,-,App not found(404).
com.iBuildsoft.MindBenders,Mindbenders Word Search Puzzle,com.iBuildsoft.MindBenders,https://ibuildsoft.com/app-ads.txt,True,-,-,1 lines only.
com.newengenireeng.redvsblack,Red vs. Black,com.newengenireeng.redvsblack,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.sweet.candy.blast.blasting.game,-,com.sweet.candy.blast.blasting.game,-,-,-,-,App not found(404).
studio.osa.potstoplants,-,studio.osa.potstoplants,-,-,-,-,App not found(404).
tj.easyapps.enwordsearch,-,tj.easyapps.enwordsearch,-,-,-,-,App not found(404).
com.RayMarkSgames.Slimeskingdom,Slimes kingdom,com.RayMarkSgames.Slimeskingdom,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.AstralAdventura.FindFirefly,Find Firefly: Find differences,com.AstralAdventura.FindFirefly,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.labsense.prizedraw,Prize Draw,com.labsense.prizedraw,https://devsenseapps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bunniesinspace.connectpuzzle,Space bunnies: connect puzzle,com.bunniesinspace.connectpuzzle,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.islamic.jar.app,-,com.islamic.jar.app,-,-,-,-,App not found(404).
quickcast.tv.new_horizon,New Horizon: Sleep Meditations,quickcast.tv.new_horizon,https://www.quickcast.tv/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
quickcast.tv.tabbes,Tabbes,quickcast.tv.tabbes,https://www.streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
quickcast.tv.the_reel_rejects,The Reel Rejects,quickcast.tv.the_reel_rejects,https://www.streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
quickcast.tv.gem_t_vplus,GemTVplus,quickcast.tv.gem_t_vplus,https://streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
com.rainbowgames.blocudocu,Block Puzzle Tropical Story,com.rainbowgames.blocudocu,https://rainbow-games.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
tj.easyapps.itwordsearch,-,tj.easyapps.itwordsearch,-,-,-,-,App not found(404).
com.AstralAdventura.TetrisParkour,Skybound Express: Block Jumper,com.AstralAdventura.TetrisParkour,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.pettranslator.dog.cat.prankapp,Dog & Cat: Pet Translator App,com.pettranslator.dog.cat.prankapp,https://fungameglobal.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.ninogames.boltsnuts,Bolts and Nuts,com.ninogames.boltsnuts,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ozs.Bow.LetTension,Let Bow Tension,com.ozs.Bow.LetTension,https://rc2089e52.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.FiberGames.DominoSort,Domino Sort,com.FiberGames.DominoSort,-,-,-,-,"ConnectionError HTTPConnectionPool(host='fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6606121c90>, 'Connection to fibergames.com.tr timed out. (connect timeout=1)'))"
studio.osa.raccoonthief,-,studio.osa.raccoonthief,-,-,-,-,App not found(404).
com.thesparks.braintrain,Brain Train: Word Challenge,com.thesparks.braintrain,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.thesparks.greet,Greet - The Greetings App,com.thesparks.greet,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
quickcast.tv.reaction_time,Reaction Time,quickcast.tv.reaction_time,https://www.streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
quickcast.tv.be_better_media,Be Better Media,quickcast.tv.be_better_media,https://www.streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
ru.exodusstudio.flyingbiplane,Flying Biplane,ru.exodusstudio.flyingbiplane,https://h4ddbf7a9.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
it.megalabs.flappy_bobr,Flappy Bóbr - Flappy Bober!,it.megalabs.flappy_bobr,https://mobile-app-3238a.web.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.opresizvu.kitut,-,com.opresizvu.kitut,-,-,-,-,App not found(404).
com.mdllc.classic.block.puzzle.games.merge.match,-,com.mdllc.classic.block.puzzle.games.merge.match,-,-,-,-,App not found(404).
com.wolfclawsstudio.driving.the.star.driverskills.traffic,-,com.wolfclawsstudio.driving.the.star.driverskills.traffic,-,-,-,-,App not found(404).
com.wolfclawsstudio.scary.prankster.sound.beats.spooky.horror.pranks.spranky,-,com.wolfclawsstudio.scary.prankster.sound.beats.spooky.horror.pranks.spranky,-,-,-,-,App not found(404).
com.bauyazilim.emlakcinizdan,Emlakçınızdan,com.bauyazilim.emlakcinizdan,https://bauyazilim.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.LifeFrame.DragonSimulator,Little Dragon: Pet Simulator,com.LifeFrame.DragonSimulator,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.music.taptile.pianobounce.free,Piano Bounce-Music Game,com.music.taptile.pianobounce.free,https://cobbygame.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
it.megalabs.best_sudoku_game_easy_and_fun,Clean Sudoku Game Easy And Fun,it.megalabs.best_sudoku_game_easy_and_fun,https://mobile-app-3238a.web.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.harvest.sort.sweet.fruits,Harvest Sort: Sweet Fruits,com.harvest.sort.sweet.fruits,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.nununugames.GeoBet,GeoPoker: World Guess & Bet,com.nununugames.GeoBet,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.reitesstudios.passwordpuzzler,Password Puzzler,com.reitesstudios.passwordpuzzler,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bauyazilim.datraistakip,DATRA - İş Takip,com.bauyazilim.datraistakip,https://www.bauyazilim.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.Loxick.SaveWarehouse,Save the WildBurres,com.Loxick.SaveWarehouse,https://loxick.site/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
tj.easyapps.nrwwordsearch,-,tj.easyapps.nrwwordsearch,-,-,-,-,App not found(404).
com.arcadeaxis.doctorsurgery,Doctor Surgery Hospital Game,com.arcadeaxis.doctorsurgery,http://arcadeaxis.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.sandav.business,-,com.sandav.business,-,-,-,-,App not found(404).
com.psv.premium.hippo_mini_games,Learning game for Kids PREMIUM,com.psv.premium.hippo_mini_games,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.vml.hexa.sort.master.merge.puzzle,Hexa Sort Master Merge Puzzle,com.vml.hexa.sort.master.merge.puzzle,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.alexgame.FarmingPuzzle,Puzzle Farming,com.alexgame.FarmingPuzzle,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='vovademeshko.ru', port=443): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f66066ae4d0>, 'Connection to vovademeshko.ru timed out. (connect timeout=1)'))"
com.mem.goodluck,Good Luck,com.mem.goodluck,https://ntl1.com.br/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bauyazilim.datraloadcellapp,DATRA Loadcell Terazi Okuyucu,com.bauyazilim.datraloadcellapp,https://bauyazilim.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ibs.color.block.jam.puzzle.game,Color Block Puzzle Jam Game,com.ibs.color.block.jam.puzzle.game,https://ibuildsoft.com/app-ads.txt,True,-,-,1 lines only.
com.littlestories.warcastle,Warcastle. Mobile strategy,com.littlestories.warcastle,https://war-castle.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.balloon.triple.match.master3d.game.lite,Balloon Triple Match Lite,com.balloon.triple.match.master3d.game.lite,https://higgsgamestudio.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
quickcast.tv.the_honest_guys,The Honest Guys,quickcast.tv.the_honest_guys,https://www.streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
com.vml.pet.vet.doctor.hospital.games,-,com.vml.pet.vet.doctor.hospital.games,-,-,-,-,App not found(404).
com.ninogames.cubedeconstruct2,Deconstruct Cube 3D,com.ninogames.cubedeconstruct2,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ninogames.blockpuzzle2,Block Puzzle Adventure Wood,com.ninogames.blockpuzzle2,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.coffee.sorting.mania.puzzle.free.game.trans,Coffee Sort-Block Jam Lite,com.coffee.sorting.mania.puzzle.free.game.trans,https://perfeggsgame.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.pigoo.solventure,-,com.pigoo.solventure,-,-,-,-,App not found(404).
com.bauyazilim.selcuklusanatgalerisi,Selçuklu Sanat Galerisi,com.bauyazilim.selcuklusanatgalerisi,https://www.bauyazilim.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.aps.daily_iq_metter_quiz,-,com.aps.daily_iq_metter_quiz,-,-,-,-,App not found(404).
studio.osa.zombieland,-,studio.osa.zombieland,-,-,-,-,App not found(404).
com.GameDeva.MagicCube4096,MagicCube4096!,com.GameDeva.MagicCube4096,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.AG.ColorBlockJam3D,Головоломка Цветные Блоки,com.AG.ColorBlockJam3D,https://skladnenko.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
mahjong.solitaire.tile.matchgame.puzzle.lite,Mahjong Tile Matching:Lite,mahjong.solitaire.tile.matchgame.puzzle.lite,https://higgsgamestudio.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.quarantine.security.protocol.zombie.zone,Quarantine: Security Protocol,com.quarantine.security.protocol.zombie.zone,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
app.dgsoft.android,DG-SOFT - Digital Engineering,app.dgsoft.android,https://dg-soft.org/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.Khadiev.Monster.World.Mobile.Survival,Cute Monsters Gas Station 3D,com.Khadiev.Monster.World.Mobile.Survival,https://khadiev.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.chef.merge.town.lite.puzzle,Chef Merge Lite,com.chef.merge.town.lite.puzzle,https://higgsgamestudio.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.music.taptile.rhythmcat.free,Rhythm Cat,com.music.taptile.rhythmcat.free,https://cobbygame.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.AG.Def,Лучники защита башни,com.AG.Def,https://skladnenko.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
quickcast.tv.pranks_tv,PRANKS TV,quickcast.tv.pranks_tv,https://www.streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
com.app.expance_manager,Expense Manager,com.app.expance_manager,https://l3b87eadb.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.waterpark.manager.simulator,Waterpark Manager Simulator,com.waterpark.manager.simulator,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.Ozolnieki.Dead.Zone.Quarantine.Protocol,-,com.Ozolnieki.Dead.Zone.Quarantine.Protocol,-,-,-,-,App not found(404).
com.rollingnbeansstudio.Nut.and.Bolt.Screw.jam,-,com.rollingnbeansstudio.Nut.and.Bolt.Screw.jam,-,-,-,-,App not found(404).
steal.brainrot.ultimate.chaos.game,-,steal.brainrot.ultimate.chaos.game,-,-,-,-,App not found(404).
quickcast.tv.drake_media_network,Drake Media Network,quickcast.tv.drake_media_network,https://www.streamix-tv.com/app-ads.txt,True,"programmaticians.com, PMQCKST106, DIRECT",-,
1563551116,-,1563551116,-,-,-,-,No app found with ID 1563551116
1591199051,-,1591199051,-,-,-,-,No app found with ID 1591199051
1589798795,-,1589798795,-,-,-,-,No app found with ID 1589798795
1571249961,-,1571249961,-,-,-,-,No app found with ID 1571249961
1567906102,-,1567906102,-,-,-,-,No app found with ID 1567906102
1560713126,-,1560713126,-,-,-,-,No app found with ID 1560713126
1580931164,-,1580931164,-,-,-,-,No app found with ID 1580931164
tv.fileexplorer,Magic File explorer,tv.fileexplorer,https://app-fileexplorer.web.app/app-ads.txt,True,"programmaticians.com, PMVS101, DIRECT",-,
com.simfogames.calendarapp,TapCal: Quick Planner,com.simfogames.calendarapp,https://simfo.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1564657118,ArtWorkout: Learn How to Draw,1564657118,https://artworkout.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
6740398605,Hexa Journey: Sort Puzzle,6740398605,http://playfulbytes.games/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
975120899,Футбол України: Tribuna.com UA,975120899,https://tribuna.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1146863498,Paris Live - Fans Community,1146863498,https://tribuna.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
627677911,ФК Динамо Київ – Tribuna.com,627677911,https://tribuna.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
quickcast.tv.speed_machine_tv,Speed Machine TV,quickcast.tv.speed_machine_tv,-,-,-,-,NA - 403
1521395042,Draw puzzle: sketch it,1521395042,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
6446887823,Draw Fly,6446887823,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
1495480817,Moto: Motorcycle Game for Kids,1495480817,http://azon.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
6458930676,The Ring App - Ringtone App!,6458930676,http://zeegamesstudios.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
6443571073,Vlad and Niki Pets,6443571073,http://azon.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1502313699,-,1502313699,-,-,-,-,No app found with ID 1502313699
6497231274,Shooting Games - Gun Games,6497231274,http://zeegamesstudios.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
1519058116,Wakeboard Cut,1519058116,https://clapclap.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1445058058,Puddles - Don't get wet,1445058058,https://clapclap.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1510337759,-,1510337759,-,-,-,-,No app found with ID 1510337759
1534385126,Garbage Collection!,1534385126,https://clapclap.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1482015144,Conveyor Belt!,1482015144,https://clapclap.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.myndnotes,MyndNotes,com.myndnotes,http://www.guildtecnologia.com.br/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
6462970445,Shadow of Death 2: Premium,6462970445,https://bravehk.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
1637055371,Idle Ball 3D,1637055371,-,-,-,-,"ConnectionError HTTPConnectionPool(host='www.fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6605ebb8e0>, 'Connection to www.fibergames.com.tr timed out. (connect timeout=1)'))"
1543868218,Slowmo Runner,1543868218,-,-,-,-,NA - 403
1560952928,Kill The Undead,1560952928,-,-,-,-,"ConnectionError HTTPConnectionPool(host='www.fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6605ebb8e0>, 'Connection to www.fibergames.com.tr timed out. (connect timeout=1)'))"
1595104339,Wax Time,1595104339,-,-,-,-,"ConnectionError HTTPConnectionPool(host='www.fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6605ebb8e0>, 'Connection to www.fibergames.com.tr timed out. (connect timeout=1)'))"
6499282460,Cup Jam 3D,6499282460,-,-,-,-,NA - 403
1587400040,Octopus Defender,1587400040,-,-,-,-,"ConnectionError HTTPConnectionPool(host='www.fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6605ebb8e0>, 'Connection to www.fibergames.com.tr timed out. (connect timeout=1)'))"
1660951150,Steering Up,1660951150,-,-,-,-,NA - 403
1594573598,Stay Sober,1594573598,-,-,-,-,"ConnectionError HTTPConnectionPool(host='www.fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6605ebb8e0>, 'Connection to www.fibergames.com.tr timed out. (connect timeout=1)'))"
1514582673,Pawn Shop!,1514582673,-,-,-,-,NA - 403
1514582473,Guess Who I am!,1514582473,-,-,-,-,NA - 403
1525351201,Safe Area Defence,1525351201,-,-,-,-,"ConnectionError HTTPConnectionPool(host='www.fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6605ebb8e0>, 'Connection to www.fibergames.com.tr timed out. (connect timeout=1)'))"
1623169853,Dig & Escape,1623169853,-,-,-,-,"ConnectionError HTTPConnectionPool(host='www.fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6605ebb8e0>, 'Connection to www.fibergames.com.tr timed out. (connect timeout=1)'))"
1668379817,Weld Master!,1668379817,-,-,-,-,NA - 403
1628557671,Greenhouse Manager 3D,1628557671,-,-,-,-,"ConnectionError HTTPConnectionPool(host='www.fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6605ebb8e0>, 'Connection to www.fibergames.com.tr timed out. (connect timeout=1)'))"
6499271530,Bolt Pack 3D,6499271530,-,-,-,-,NA - 403
6443391622,Flying Sumo,6443391622,-,-,-,-,"ConnectionError HTTPConnectionPool(host='www.fibergames.com.tr', port=80): Max retries exceeded with url: /app-ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6605ebb8e0>, 'Connection to www.fibergames.com.tr timed out. (connect timeout=1)'))"
1636920606,Space Attack : alien invasion,1636920606,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='strictgames.com', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
1505715971,Lumber Mill Idle Farm: Offline,1505715971,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='strictgames.com', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
1636856846,Runner ball 2 : new advanture,1636856846,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='strictgames.com', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
6738955539,Addons for Minecraft PE ㅤ,6738955539,https://bytecore.studio/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1620327163,House design: Home makeover,1620327163,http://games24.club/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
6479301192,Ragdoll Punch: Break the Bones,6479301192,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
6737332374,Addons for minecraft Survival,6737332374,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1550053493,Sniper 3d: Gun Shooting Game,1550053493,https://c13d91911.app-ads-txt.com/app-ads.txt,True,-,-,
896712179,Mental math trainer & coach,896712179,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1538278680,"Affirmations, Daily motivation",1538278680,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1616669804,Measuring tape Room scanner,1616669804,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1530351754,Racing Xperience: Driving Sim,1530351754,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1532414772,Destruction simulator,1532414772,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1668469361,Long nose dog : Pipes,1668469361,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
6483254387,Venom Archer,6483254387,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1616127881,Zombie Royale: Battlelands,1616127881,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1595593061,Night Vision - Camera & Video,1595593061,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
1672432858,Firefighter § Fire Truck Games,1672432858,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
6476863431,Merge Robots Monster Battle,6476863431,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
