TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,hindsightsolutions.net,"pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",programmaticians.com,prosegments.com,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",REMARKS
https://filmibeat.com,-,https://filmibeat.com,https://filmibeat.com/ads.txt,True,"hindsightsolutions.net ,323-b6067 ,DIRECT ,20e30b2ae1f670f2; hindsightsolutions.net, 357, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 323-b6089, Reseller, 20e30b2ae1f670f2; hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b6089, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net ,323-b6089 ,DIRECT ,20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://thebrighterside.news,-,https://thebrighterside.news,https://thebrighterside.news/ads.txt,True,-,-,-,-,-,-,-,
https://tvbanywherena.com,-,https://tvbanywherena.com,https://tvbanywherena.com/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 346, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://dailyhunt.in,-,https://dailyhunt.in,https://dailyhunt.in/ads.txt,True,"hindsightsolutions.net ,323-b6089 ,DIRECT ,20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace",-,"rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807","programmaticians.com, PGADG182, DIRECT","prosegments.com, PSADG182,  DIRECT",-,
https://Hk01.com,-,https://Hk01.com,https://Hk01.com/ads.txt,True,-,-,-,-,-,-,-,
https://oneindia.com,-,https://oneindia.com,https://oneindia.com/ads.txt,True,"hindsightsolutions.net , 323-b6067 , DIRECT , 20e30b2ae1f670f2; hindsightsolutions.net, 357, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 323-b6089, Reseller, 20e30b2ae1f670f2; hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b6089, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net , 323-b6089 , DIRECT , 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://am730.com.hk,-,https://am730.com.hk,https://am730.com.hk/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net,22655109307,RESELLER; hindsightsolutions.net,22652678936,RESELLER","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://gadgets360.com,-,https://gadgets360.com,https://gadgets360.com/ads.txt,True,-,-,-,-,-,-,-,
https://gadgets360.com,-,https://gadgets360.com,https://gadgets360.com/ads.txt,True,-,-,-,-,-,-,-,
https://gizbot.com,-,https://gizbot.com,https://gizbot.com/ads.txt,True,"hindsightsolutions.net ,323-b6067 ,DIRECT ,20e30b2ae1f670f2; hindsightsolutions.net, 357, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 323-b6089, Reseller, 20e30b2ae1f670f2; hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 323-b6089, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net ,323-b6089 ,DIRECT ,20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://Detik.com,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='detik.com', port=443): Max retries exceeded with url: /ads.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe39567ce20>, 'Connection to detik.com timed out. (connect timeout=1)'))"
https://freefontdownload.org,-,https://freefontdownload.org,https://freefontdownload.org/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://insideevs.com,-,https://insideevs.com,https://insideevs.com/ads.txt,True,-,-,-,-,-,-,-,
https://altibbi.com,-,https://altibbi.com,https://altibbi.com/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://al-marsd.com,-,https://al-marsd.com,https://al-marsd.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://espn.com,-,https://espn.com,https://espn.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://news.koreadaily.com,-,https://news.koreadaily.com,https://news.koreadaily.com/ads.txt,True,-,-,-,-,-,-,-,
https://bilibili.tv,-,https://bilibili.tv,https://bilibili.tv/ads.txt,True,-,-,-,-,-,-,-,
https://news.koreadaily.com,-,https://news.koreadaily.com,https://news.koreadaily.com/ads.txt,True,-,-,-,-,-,-,-,
https://marca.com,-,https://marca.com,https://marca.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://insideevs.com,-,https://insideevs.com,https://insideevs.com/ads.txt,True,-,-,-,-,-,-,-,
https://pixnet.net,-,https://pixnet.net,https://pixnet.net/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 22652678936, RESELLER","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://findagrave.com,-,https://findagrave.com,https://findagrave.com/ads.txt,True,-,-,-,-,-,-,-,
https://fantasy.espn.com,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://freeconvert.com,-,https://freeconvert.com,https://freeconvert.com/ads.txt,True,-,-,-,-,-,-,-,
https://sponichi.co.jp,-,https://sponichi.co.jp,https://sponichi.co.jp/ads.txt,True,-,-,-,-,-,-,-,
https://espncricinfo.com,-,https://espncricinfo.com,https://espncricinfo.com/ads.txt,True,"hindsightsolutions.net ,323-b6067 ,DIRECT ,20e30b2ae1f670f2; hindsightsolutions.net, 357, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace",-,"rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,-,
https://blavity.com,-,https://blavity.com,https://blavity.com/ads.txt,True,-,-,-,-,-,-,-,
https://siol.net,-,https://siol.net,https://siol.net/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://drudgereport.com,-,https://drudgereport.com,https://drudgereport.com/ads.txt,True,-,-,-,-,-,-,-,
https://entertainmentmind.com,-,https://entertainmentmind.com,https://entertainmentmind.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://eenadu.net,-,https://eenadu.net,https://eenadu.net/ads.txt,True,-,-,-,-,-,-,-,
https://nowiveseeneverything.club,-,https://nowiveseeneverything.club,https://nowiveseeneverything.club/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://gfcnieuws.com,-,https://gfcnieuws.com,https://gfcnieuws.com/ads.txt,True,-,-,-,-,-,-,-,
https://blitz.gg,-,https://blitz.gg,https://blitz.gg/ads.txt,True,-,-,-,-,-,-,-,
https://zoroxtv.to,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='zoroxtv.to', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe395e5c8e0>: Failed to resolve 'zoroxtv.to' ([Errno -5] No address associated with hostname)""))"
https://motor1.com,-,https://motor1.com,https://motor1.com/ads.txt,True,-,-,-,-,-,-,-,
https://sanook.com,-,https://sanook.com,https://sanook.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://wfmz.com,-,https://wfmz.com,https://wfmz.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://engineeringtoolbox.com,-,https://engineeringtoolbox.com,https://engineeringtoolbox.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://fr.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://brightside.me,-,https://brightside.me,https://brightside.me/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://lanacion.com.ar,-,https://lanacion.com.ar,https://lanacion.com.ar/ads.txt,True,-,-,-,-,-,-,-,
https://comick.io,-,https://comick.io,https://comick.io/ads.txt,True,"hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 348, DIRECT; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22652678936, RESELLER","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace",-,"rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,-,
https://motor1.com,-,https://motor1.com,https://motor1.com/ads.txt,True,-,-,-,-,-,-,-,
https://livemint.com,-,https://livemint.com,https://livemint.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 305, DIRECT",-,"pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,"programmaticians.com, PMVDO101, DIRECT",-,-,
https://enikos.gr,-,https://enikos.gr,https://enikos.gr/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://motorsport.tv,-,https://motorsport.tv,https://motorsport.tv/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 346, RESELLER",-,-,-,-,-,-,
https://motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://lat.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://geoguessr.com,-,https://geoguessr.com,https://geoguessr.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://us.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://argiro.gr,-,https://argiro.gr,https://argiro.gr/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://it.motorsport.com,-,https://it.motorsport.com,https://it.motorsport.com/ads.txt,True,-,-,-,-,-,-,-,
https://es.motorsport.com,-,https://es.motorsport.com,https://es.motorsport.com/ads.txt,True,-,-,-,-,-,-,-,
https://pl.motorsport.com,-,https://pl.motorsport.com,https://pl.motorsport.com/ads.txt,True,-,-,-,-,-,-,-,
https://fr.motorsport.com,-,https://fr.motorsport.com,https://fr.motorsport.com/ads.txt,True,-,-,-,-,-,-,-,
https://de.motorsport.com,-,https://de.motorsport.com,https://de.motorsport.com/ads.txt,True,-,-,-,-,-,-,-,
https://www.rideapart.com,-,https://www.rideapart.com,https://www.rideapart.com/ads.txt,True,-,-,-,-,-,-,-,
https://fr.motor1.com,-,https://fr.motor1.com,https://fr.motor1.com/ads.txt,True,-,-,-,-,-,-,-,
https://jp.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://au.motorsport.com,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://uk.motor1.com,-,-,-,-,-,-,-,-,-,-,-,Ads.txt Not Found
https://home.garden.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='home.garden.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fe3956128c0>: Failed to resolve 'home.garden.network' ([Errno -3] Temporary failure in name resolution)""))"
