TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,hindsightsolutions.net,"pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",programmaticians.com,prosegments.com,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",REMARKS
https://starsunfolded.com,-,https://starsunfolded.com,https://starsunfolded.com/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://asiafarming.com,-,https://asiafarming.com,https://asiafarming.com/ads.txt,True,-,-,-,-,-,-,-,
https://hotkdee.com,-,https://hotkdee.com,https://hotkdee.com/ads.txt,True,"hindsightsolutions.net, 305, DIRECT	; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://livenewsof.com,-,https://livenewsof.com,https://livenewsof.com/ads.txt,True,"hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://romaniinostri.ro,-,https://romaniinostri.ro,https://romaniinostri.ro/ads.txt,True,"hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://livenewsnow.com,-,https://livenewsnow.com,https://livenewsnow.com/ads.txt,True,"hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://dsij.in,-,https://dsij.in,https://dsij.in/ads.txt,True,"hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,"programmaticians.com, PMVDO101, DIRECT",-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://Hk01.com,-,https://Hk01.com,https://Hk01.com/ads.txt,True,-,-,-,-,-,-,-,
https://manoramaonline.com,-,https://manoramaonline.com,https://manoramaonline.com/ads.txt,True,"hindsightsolutions.net, 323-b6067, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 357, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 22652678936, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 22655109307, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace",-,"rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,-,
https://sarkarinetwork.com,-,-,-,-,-,-,-,-,-,-,-,1 lines only
https://poezja.org,-,https://poezja.org,https://poezja.org/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://dailymirror.lk,-,https://dailymirror.lk,https://dailymirror.lk/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; http://hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; http://hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; http://hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5957, RESELLER, 20e30b2ae1f670f2","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; http://pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; http://sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://detik.com,-,https://detik.com,https://detik.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net ,323-b6067 ,DIRECT ,20e30b2ae1f670f2; hindsightsolutions.net, 357, DIRECT; hindsightsolutions.net, 348, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 63d019e538e7f8c0798b8f64, DIRECT; hindsightsolutions.net, 334, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace","rubiconproject.com, 26504, RESELLER, 0bfd66d529a55807",-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://rmfon.pl,-,https://rmfon.pl,https://rmfon.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://pulsesports.ng,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.pulsesports.ng', port=443): Read timed out. (read timeout=2)"
https://naszemiasto.pl,-,-,-,-,-,-,-,-,-,-,-,NA - 403
https://mamadu.pl,-,https://mamadu.pl,https://mamadu.pl/ads.txt,True,"hindsightsolutions.net,346,RESELLER",-,-,-,-,-,-,
https://dziennik.pl,-,https://dziennik.pl,https://dziennik.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 346, DIRECT","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, ci4d2mlf, RESELLER, d53b998a7bd4ecd2",
https://tko.pl,-,https://tko.pl,https://tko.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 63d019e538e7f8c0798b8f64, DIRECT; hindsightsolutions.net, 22652678936, RESELLER",-,-,-,-,-,-,
https://pravda.sk,-,https://pravda.sk,https://pravda.sk/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://radiozet.pl,-,https://radiozet.pl,https://radiozet.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://rmf.fm,-,https://rmf.fm,https://rmf.fm/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://defence24.pl,-,https://defence24.pl,https://defence24.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://expresskaszubski.pl,-,https://expresskaszubski.pl,https://expresskaszubski.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://ta3.com,-,https://ta3.com,https://ta3.com/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://isokolka.eu,-,https://isokolka.eu,https://isokolka.eu/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://mylomza.pl,-,https://mylomza.pl,https://mylomza.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://gorzowianin.com,-,https://gorzowianin.com,https://gorzowianin.com/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://lublin24.pl,-,https://lublin24.pl,https://lublin24.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://twojstyl.pl,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='twojstyl.pl', port=443): Read timed out. (read timeout=2)"
https://hej.mielec.pl,-,https://hej.mielec.pl,https://hej.mielec.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://innpoland.pl,-,https://innpoland.pl,https://innpoland.pl/ads.txt,True,"hindsightsolutions.net,346,RESELLER",-,-,-,-,-,-,
https://test-udt.pl,-,https://test-udt.pl,https://test-udt.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://iszczecinek.pl,-,https://iszczecinek.pl,https://iszczecinek.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://lowiczanin.info,-,https://lowiczanin.info,https://lowiczanin.info/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://tuwroclaw.com,-,https://tuwroclaw.com,https://tuwroclaw.com/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://zenyvmeste.sk,-,https://zenyvmeste.sk,https://zenyvmeste.sk/ads.txt,True,"hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://gazetawroclawska.pl,-,https://gazetawroclawska.pl,https://gazetawroclawska.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://myglogow.pl,-,https://myglogow.pl,https://myglogow.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://sports.media.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='sports.media.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a0774e80>: Failed to resolve 'sports.media.network' ([Errno -2] Name or service not known)""))"
https://24jgora.pl,-,https://24jgora.pl,https://24jgora.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://ndtv.com,-,https://ndtv.com,https://ndtv.com/ads.txt,True,-,-,-,-,-,-,-,
https://business.finance.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='business.finance.network', port=443): Max retries exceeded with url: /ads.txt (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))"
https://esakal.com,-,https://esakal.com,https://esakal.com/ads.txt,True,"hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 323-b5616, DIRECT, 20e30b2ae1f670f2; hindsightsolutions.net, 323-b5616, RESELLER, 20e30b2ae1f670f2; hindsightsolutions.net, 305, DIRECT; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 22655109307, RESELLER","pubmatic.com, 163683, RESELLER, 5d62403b186f2ace; pubmatic.com, 163683, RESELLER, 5d62403b186f2ace","pubmatic.com, 164000, RESELLER, 5d62403b186f2ace; pubmatic.com, 164000, RESELLER, 5d62403b186f2ace",-,-,-,"sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2; sharethrough.com, Ci4D2mLF, RESELLER, d53b998a7bd4ecd2",
https://retail.media.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='retail.media.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a0e85cc0>: Failed to resolve 'retail.media.network' ([Errno -2] Name or service not known)""))"
https://indiatvnews.com,-,https://indiatvnews.com,https://indiatvnews.com/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,"programmaticians.com, PGADG254, DIRECT","prosegments.com, PSADG254, DIRECT",-,
https://com.headline.ctv,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.headline.ctv', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a14a8e50>: Failed to resolve 'com.headline.ctv' ([Errno -2] Name or service not known)""))"
https://food.drink.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='food.drink.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a0ec5c90>: Failed to resolve 'food.drink.network' ([Errno -2] Name or service not known)""))"
https://fashion.beauty.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='fashion.beauty.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a14ab430>: Failed to resolve 'fashion.beauty.network' ([Errno -2] Name or service not known)""))"
https://holiday.travel.network,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='holiday.travel.network', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a14ab0d0>: Failed to resolve 'holiday.travel.network' ([Errno -2] Name or service not known)""))"
https://com.boxstv.melolite,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.boxstv.melolite', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a0774ca0>: Failed to resolve 'com.boxstv.melolite' ([Errno -2] Name or service not known)""))"
https://com.boxstv.flixpreview,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.boxstv.flixpreview', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a0775d20>: Failed to resolve 'com.boxstv.flixpreview' ([Errno -2] Name or service not known)""))"
https://com.boxstv.live,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.boxstv.live', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a07749a0>: Failed to resolve 'com.boxstv.live' ([Errno -2] Name or service not known)""))"
https://medical.health.network,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://com.bsbportal.music,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.bsbportal.music', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a0ec6560>: Failed to resolve 'com.bsbportal.music' ([Errno -2] Name or service not known)""))"
https://Puhutv.com,-,https://Puhutv.com,https://Puhutv.com/ads.txt,True,"hindsightsolutions.net, 22655109307, RESELLER; hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 346, DIRECT; hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://meloradio.pl,-,https://meloradio.pl,https://meloradio.pl/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://crunchyroll.com,-,https://crunchyroll.com,https://crunchyroll.com/ads.txt,True,"hindsightsolutions.net, 346, DIRECT",-,-,-,-,-,-,
https://Koreaboo.com,-,https://Koreaboo.com,https://Koreaboo.com/ads.txt,True,-,-,-,-,-,-,-,
https://com.tvbusa.encore,-,-,-,-,-,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.tvbusa.encore', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fa0a0e879d0>: Failed to resolve 'com.tvbusa.encore' ([Errno -2] Name or service not known)""))"
https://Dishboard.com,-,-,-,-,-,-,-,-,-,-,-,Text content not found
https://motorsport.tv,-,https://motorsport.tv,https://motorsport.tv/ads.txt,True,"hindsightsolutions.net, 22652678936, RESELLER; hindsightsolutions.net, 346, RESELLER",-,-,-,-,-,-,
https://motor1.com,-,https://motor1.com,https://motor1.com/ads.txt,True,-,-,-,-,-,-,-,
https://motorsport.com,-,https://motorsport.com,https://motorsport.com/ads.txt,True,-,-,-,-,-,-,-,
