TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,programmaticians.com,rightxchange.com,REMARKS
sonic.bubbleshoot.classic,Bubble Pop Dream: Bubble Shoot,sonic.bubbleshoot.classic,https://oakevergames.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
color.pages.painting.theflag.paint,Flag Painting Puzzle,color.pages.painting.theflag.paint,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
drawing.to.smash.puzzle.angry.crashing,Draw Puzzle: Break The Dog,drawing.to.smash.puzzle.angry.crashing,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.crashing.smashing.banana.cat.draw,-,com.crashing.smashing.banana.cat.draw,-,-,-,-,App not found(404).
com.girls.nail.salon.games,Girls Nail Salon - Nail Games,com.girls.nail.salon.games,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.PSVStudio.BarboskinsInTheSupermarket,Pooches Supermarket: Shopping,com.PSVStudio.BarboskinsInTheSupermarket,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.PSVStudio.HippoMonstarTruck,Kids Monster Truck Racing Game,com.PSVStudio.HippoMonstarTruck,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.dressup.avatar.vlinder.doll.fashiongirls,Vlinder Fashion Queen Dress Up,com.dressup.avatar.vlinder.doll.fashiongirls,http://www.31gamestudio.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.goodsmatch3d.find.puzzle,Goods Match 3D - Brain Games,com.goodsmatch3d.find.puzzle,http://higgsgamestudio.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
and.dinlygo.tilepair3d,Tile Pair 3D - Tile Connect 3D,and.dinlygo.tilepair3d,http://lihuhugames.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.car.jam.puzzle,Car Jam: Escape Puzzle,com.car.jam.puzzle,http://playfulbytes.games/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.cibgHippo.Babyshop,Toy Shop: Kids games,com.cibgHippo.Babyshop,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
bp.free.puzzle.game.mahjong.onet,Onet 3D - Tile Matching Game,bp.free.puzzle.game.mahjong.onet,https://www.metajoy.io/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.bravestars.princess.dress.up.magic.doll,Princess Dress Up - Sweet Doll,com.bravestars.princess.dress.up.magic.doll,https://bravehk.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.bravestars.savethedog.drawgame,Save The Pets,com.bravestars.savethedog.drawgame,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.dressup.avatar.vlindler.doll,Vlinder Doll: fashion stargirl,com.dressup.avatar.vlindler.doll,http://www.31gamestudio.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.hey.color.number.coloring.paint,Hey Color Paint by Number Art,com.hey.color.number.coloring.paint,https://tripledotstudios.com/app-ads.txt,True,"programmaticians.com,PMCMRSL101,RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.leftright.women.fashion.games,Left or Right: Women Fashions,com.leftright.women.fashion.games,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.mgc.crime.santa,Crime Santa,com.mgc.crime.santa,http://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mgc.miami.crime.simulator.second,Miami Crime Simulator 2,com.mgc.miami.crime.simulator.second,http://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.paper.princess.dress.up.games,Paper Princess - Doll Dress Up,com.paper.princess.dress.up.games,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.openmygame.games.android.jigsawpuzzle,Relax Jigsaw Puzzle for Adults,com.openmygame.games.android.jigsawpuzzle,https://malpagames.com/app-ads.txt,True,"programmaticians.com, pmvdo101, DIRECT; programmaticians.com, PGADG182, RESELLER; programmaticians.com, PMCMRSL101, RESELLER",-,
com.openmygame.games.android.wordsearchsea,Word Search Sea: Word Puzzle,com.openmygame.games.android.wordsearchsea,https://malpagames.com/app-ads.txt,True,"programmaticians.com, pmvdo101, DIRECT; programmaticians.com, PGADG182, RESELLER; programmaticians.com, PMCMRSL101, RESELLER",-,
de.softan.brainstorm,Math Games for the Brain,de.softan.brainstorm,http://brainsoft-apps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.princess.makeup.dress.up.littlegirl,Little Princess Dress Up,com.princess.makeup.dress.up.littlegirl,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.puzzlegame.puzzledom,Puzzledom - No Wifi Puzzles,com.puzzlegame.puzzledom,https://www.metajoy.io/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.psv.vlad_and_niki.superheroes,Vlad and Niki Superheroes,com.psv.vlad_and_niki.superheroes,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bravestars.cat.rescue.draw.to.save,Cat Rescue: Draw To Save,com.bravestars.cat.rescue.draw.to.save,http://get6mart.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.psv.lol.surprise.beauty_salon,L.O.L. Surprise! Beauty Salon,com.psv.lol.surprise.beauty_salon,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.takeoffbolts.screw.puzzle,Take Off Bolts: Screw Puzzle,com.takeoffbolts.screw.puzzle,http://playfulbytes.games/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.doll.makeover.dressup.games,Paper Doll Makeover & Dress Up,com.doll.makeover.dressup.games,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.naxeex.ropehero.mafia.city.wars,Rope Hero: Mafia City Wars,com.naxeex.ropehero.mafia.city.wars,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.unrealgames.RacinginCar2020,Racing in Car 2021,com.unrealgames.RacinginCar2020,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.rud.twelvelocks2,12 Locks II,com.rud.twelvelocks2,http://rud.mygamesonline.org/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.rhythmdance.taptile.ph,Piano Hop - Music Jump Ball,com.rhythmdance.taptile.ph,https://cobbygame.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.tripledot.solitaire,Solitaire.com - Classic Cards,com.tripledot.solitaire,https://www.tripledotstudios.com/app-ads.txt,True,"programmaticians.com,PMCMRSL101,RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.wolvesinteractive.racinggo,Racing Go: Speed Thrills,com.wolvesinteractive.racinggo,https://www.wolvesinteractive.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.wolvesinteractive.traffictourbike,Motor Bike: Xtreme Races,com.wolvesinteractive.traffictourbike,https://www.wolvesinteractive.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.logame.puzzle.lastbullet,LastBullet,com.logame.puzzle.lastbullet,https://firedragongame.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.zm.crossmath,Math Crossword — Number puzzle,com.zm.crossmath,https://tripledotstudios.com/app-ads.txt,True,"programmaticians.com,PMCMRSL101,RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.weegoon.drawpuzzle2onelineonepart,Draw Puzzle 2: Draw one part,com.weegoon.drawpuzzle2onelineonepart,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
com.solitaire.card,Classic Solitaire,com.solitaire.card,https://www.cardmania.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.bs.dr.multistorey.parking.car.street.master.apps,Street Car Parking: Car Games,com.bs.dr.multistorey.parking.car.street.master.apps,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bravestars.bz.prank.sound.simulator.funny,"Prank Simulator: haircut, horn",com.bravestars.bz.prank.sound.simulator.funny,https://fungameglobal.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.bravestars.draw.bridge.drawgame,Draw Bridge Puzzle: Brain Game,com.bravestars.draw.bridge.drawgame,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.bravestars.lightsaber.scigun.simulator.sounds,LightSaber - Gun Simulator,com.bravestars.lightsaber.scigun.simulator.sounds,http://get6mart.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.bubble.tea.simulator.games,Bubble Tea Simulator,com.bubble.tea.simulator.games,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.phoenix.xtrememotorist,Racing Motorist : Bike Game,com.phoenix.xtrememotorist,https://www.phoenix-dma.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.beauty.salon.girl.makeup.game.gp,Makeup Master: Beauty Salon,com.beauty.salon.girl.makeup.game.gp,http://makeup.real-simulation.co/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com,PMVDO101,DIRECT",-,
com.Metrafilms.KidECatsDollHouse,Kid-E-Cats Playhouse,com.Metrafilms.KidECatsDollHouse,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
ar.drawing.sketch.paint.trace.draw.picture.paper,AR Drawing: Sketch & Paint,ar.drawing.sketch.paint.trace.draw.picture.paper,https://ar-drawing.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.PSV.Baby_Cooking_School,Cooking School: Game for Girls,com.PSV.Baby_Cooking_School,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.PSVStudio.LuntikMinigames,Moonzy. Kids Mini-Games,com.PSVStudio.LuntikMinigames,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.Spider.Hero,Web Shot: Rope swing hero game,com.Spider.Hero,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.Zonmob.ShadowofDeath.FightingGames,Shadow of Death: Offline Games,com.Zonmob.ShadowofDeath.FightingGames,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.tojgames.trafficracer,Traffic Racer Pro : Car Games,com.tojgames.trafficracer,https://tojgames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.darkriddle.classic,Dark Riddle: Classic,com.darkriddle.classic,https://paga.group/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.darkriddle2.storymode,Dark Riddle - Story mode,com.darkriddle2.storymode,https://paga.group/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
kidultlovin.word.zen,Zen Word® - Relax Puzzle Game,kidultlovin.word.zen,https://oakevergames.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
de.softan.multiplication.table,Times Table  - Learn Math,de.softan.multiplication.table,https://brainsoft-apps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.master.of.web.heroes.fighting,Swing Hero: Superhero Fight,com.master.of.web.heroes.fighting,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.fakecall.fakechat.prank.app,-,com.fakecall.fakechat.prank.app,-,-,-,-,App not found(404).
com.gta.real.gangster.crime.two,Real Gangster Crime 2,com.gta.real.gangster.crime.two,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.gta.thug,City theft simulator,com.gta.thug,http://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.gta.gangster.town.vice,Gangster Town: Vice District,com.gta.gangster.town.vice,http://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.eg.deathpark2,Death Park 2: Horror Clown,com.eg.deathpark2,http://euphoriagames.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.eg.antarctica88,Antarctica 88: Survival Horror,com.eg.antarctica88,http://euphoriagames.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
happy.paint.coloring.color.number,Zen Color - Color By Number,happy.paint.coloring.color.number,https://zencolor.app/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.dressup.avatar.yoyo.doll,YOYO Doll Anime Dress Up Game,com.dressup.avatar.yoyo.doll,http://www.yoyogame.top/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.decoration.furniture.newforminecraft,Furniture for Minecraft,com.decoration.furniture.newforminecraft,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.delete.erase.tricky.parts.master,DOP Delete Stories: Erase Game,com.delete.erase.tricky.parts.master,https://fungameglobal.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.puzzle.fun.free.matching3d,Match Busters 3D Matching Game,com.puzzle.fun.free.matching3d,https://oakevergames.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.Khadiev.SirenHeadHorrorGame,Siren horror: Big head game 3d,com.Khadiev.SirenHeadHorrorGame,https://khadiev.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mgc.stickman.rope.hero.two,Stick Rope Hero 2,com.mgc.stickman.rope.hero.two,http://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.metajoy.puzzlegame.dragnmerge,Drag n Merge: Block Puzzle,com.metajoy.puzzlegame.dragnmerge,https://www.metajoy.io/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.mgc.rope.hero,Rope Hero,com.mgc.rope.hero,http://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.vegas.crime.sim.two,Vegas Crime Simulator 2,com.vegas.crime.sim.two,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psvn.traumatologist,Emergency Hospital:Kids Doctor,com.psvn.traumatologist,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.puzzledom.differencefindtour,Difference Find Tour,com.puzzledom.differencefindtour,https://www.metajoy.io/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.rud.twelvelocks3,12 LOCKS 3: Around the world,com.rud.twelvelocks3,http://rud.mygamesonline.org/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.streets.fire.grand.gangster.city,Gangs Town Story,com.streets.fire.grand.gangster.city,https://avegagames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mintgames.schuman.ablock,Jewel Block Puzzle,com.mintgames.schuman.ablock,http://firedragongame.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.nc.robot.car,Robot Car,com.nc.robot.car,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.naxeexllc.stickman.superhero,Stick Superhero,com.naxeexllc.stickman.superhero,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.swordjelly.ninja,Ninja sword: Fighting game 3D,com.swordjelly.ninja,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
and.matchgames.zenblossom,Zen Blossom: Flower Tile Match,and.matchgames.zenblossom,https://matchgames.io/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.merigotech.fillwords,Fill Words: Word Search Puzzle,com.merigotech.fillwords,https://lunappstudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.funnyjoy.snysw.an,Brain Puzzle King,com.funnyjoy.snysw.an,-,-,-,-,"ConnectionError HTTPConnectionPool(host='catchcash.online', port=80): Read timed out. (read timeout=2)"
and.brainworks.nummatch,NumMatch: Logic Puzzle,and.brainworks.nummatch,https://matchgames.io/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
ru.subprogram.guitarsongs.vint,Guitar Songs,ru.subprogram.guitarsongs.vint,https://en.guitarsongs.club/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.sweetgames.screwpin.an,Screw Pin Puzzle！,com.sweetgames.screwpin.an,http://ffcc.zuiqiangyingyu.cn/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.Zonmob.Stickman.FightingGames.ShadowOfDeath,Shadow of Death: Dark Knight,com.Zonmob.Stickman.FightingGames.ShadowOfDeath,http://ioplus.link/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.Hippo.GoodMorning,Good morning. Educational game,com.Hippo.GoodMorning,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.PSVStudio.Airport2,Airport Adventure 2,com.PSVStudio.Airport2,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.evertechsandbox,Evertech Sandbox,com.evertechsandbox,https://evertechsandbox.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ShivajiGames.IndianBikeAndCarGame,Indian Bikes And Cars Game 3D,com.ShivajiGames.IndianBikeAndCarGame,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.color.by.number.paint.ly.pixel.art,Paint.ly - Paint by Number,com.color.by.number.paint.ly.pixel.art,http://app.picfuntech.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com,PMVDO101,DIRECT",-,
com.AzonGroup.VladNiki,Vlad & Niki Car Games for Kids,com.AzonGroup.VladNiki,http://www.azon.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.artem.scotepio,-,com.artem.scotepio,-,-,-,-,App not found(404).
com.mgc.miami.crime.simulator,Miami crime simulator,com.mgc.miami.crime.simulator,http://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
